event_id,current_time,event_starttimestamp,event_state,outcome_home,outcome_draw,outcome_away,outcome_unexpectedOddsTrend,outcome_startingOdds,event_home_score,event_away_score,event_time
1006048189,2020-02-02T17:34:47Z,2020-02-02T17:32:08Z,STARTED,22/5,10/3,12/25,False,11/25,0,0,2
1006049392,2020-02-02T17:34:47Z,2020-02-02T17:33:10Z,STARTED,2/1,2/1,6/4,False,7/5,0,0,1
1005766971,2020-02-02T17:34:47Z,2020-02-02T17:33:24Z,STARTED,3/4,13/5,18/5,False,4/5,0,0,1
1005766964,2020-02-02T17:34:47Z,2020-02-02T17:33:38Z,STARTED,5/4,37/20,14/5,False,13/10,0,0,2
1006057022,2020-02-02T17:34:47Z,2020-02-02T17:34:03Z,STARTED,13/25,3/1,17/4,False,12/25,0,0,0
1006115469,2020-02-02T17:35:43Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005635483,2020-02-02T17:35:43Z,2020-02-02T15:47:18Z,STARTED,1/18,10/1,125/1,False,21/50,1,0,86
1006047793,2020-02-02T17:35:43Z,2020-02-02T15:58:48Z,STARTED,,50/1,150/1,False,22/25,3,1,80
1006047795,2020-02-02T17:35:43Z,2020-02-02T15:59:03Z,STARTED,40/1,13/2,1/10,False,8/5,0,1,80
1006049220,2020-02-02T17:35:43Z,2020-02-02T15:59:05Z,STARTED,37/20,4/7,19/2,True,4/11,1,1,78
1005868421,2020-02-02T17:35:43Z,2020-02-02T15:59:28Z,STARTED,1/8,27/5,35/1,False,1/4,2,1,81
1006047816,2020-02-02T17:35:43Z,2020-02-02T15:59:35Z,STARTED,24/1,17/4,1/6,True,17/20,1,2,78
1006048205,2020-02-02T17:35:43Z,2020-02-02T15:59:36Z,STARTED,,60/1,750/1,False,1/5,3,1,78
1006055545,2020-02-02T17:35:43Z,2020-02-02T15:59:44Z,STARTED,160/1,24/1,,False,29/20,0,2,78
1006049167,2020-02-02T17:35:43Z,2020-02-02T15:59:47Z,STARTED,,275/1,1000/1,False,27/100,2,0,79
1006047792,2020-02-02T17:35:43Z,2020-02-02T15:59:52Z,STARTED,8/1,4/11,16/5,False,29/20,1,1,81
1006047798,2020-02-02T17:35:43Z,2020-02-02T15:59:57Z,STARTED,45/1,21/4,1/9,False,27/20,0,1,80
1006047854,2020-02-02T17:35:43Z,2020-02-02T15:59:57Z,STARTED,5/1,1/3,21/4,False,21/20,3,3,81
1006055541,2020-02-02T17:35:43Z,2020-02-02T16:00:01Z,STARTED,140/1,13/1,1/50,False,7/25,0,1,79
1006107482,2020-02-02T17:35:43Z,2020-02-02T16:00:03Z,STARTED,57/50,17/20,13/1,True,2/13,1,1,76
1006055542,2020-02-02T17:35:43Z,2020-02-02T16:00:06Z,STARTED,40/1,12/1,1/25,True,12/25,0,2,79
1006049154,2020-02-02T17:35:43Z,2020-02-02T16:00:06Z,STARTED,30/1,27/5,1/9,False,29/20,0,1,79
1006103827,2020-02-02T17:35:43Z,2020-02-02T16:00:08Z,STARTED,120/1,15/1,1/50,False,6/4,2,4,78
1006047807,2020-02-02T17:35:43Z,2020-02-02T16:00:13Z,STARTED,1/25,21/2,110/1,False,1/2,1,0,78
1006047817,2020-02-02T17:35:43Z,2020-02-02T16:00:17Z,STARTED,23/5,2/7,13/2,True,19/20,1,1,79
1006047796,2020-02-02T17:35:43Z,2020-02-02T16:00:26Z,STARTED,9/2,2/5,23/5,False,13/10,1,1,78
1006047800,2020-02-02T17:35:43Z,2020-02-02T16:00:38Z,STARTED,40/1,24/5,1/8,False,29/20,1,2,80
1006047814,2020-02-02T17:35:43Z,2020-02-02T16:00:39Z,STARTED,21/4,1/3,21/5,False,27/20,2,2,78
1006049112,2020-02-02T17:35:43Z,2020-02-02T16:00:46Z,STARTED,1/7,9/2,34/1,False,5/4,1,0,78
1006049080,2020-02-02T17:35:43Z,2020-02-02T16:00:49Z,STARTED,1/14,7/1,50/1,False,4/9,1,0,77
1006047799,2020-02-02T17:35:43Z,2020-02-02T16:00:50Z,STARTED,1/8,5/1,33/1,False,7/5,1,0,77
1006047840,2020-02-02T17:35:43Z,2020-02-02T16:00:55Z,STARTED,27/10,4/9,13/2,True,7/10,1,1,79
1006047810,2020-02-02T17:35:43Z,2020-02-02T16:00:57Z,STARTED,7/1,2/5,3/1,False,Evens,0,0,79
1006049122,2020-02-02T17:35:43Z,2020-02-02T16:01:00Z,STARTED,1/10,13/2,55/1,False,Evens,1,0,76
1006049153,2020-02-02T17:35:43Z,2020-02-02T16:01:21Z,STARTED,1/40,21/2,80/1,False,3/10,1,0,76
1006047849,2020-02-02T17:35:43Z,2020-02-02T16:01:30Z,STARTED,2/15,24/5,34/1,False,27/20,1,0,78
1006049111,2020-02-02T17:35:43Z,2020-02-02T16:01:34Z,STARTED,,34/1,125/1,False,21/20,2,0,79
1006047924,2020-02-02T17:35:43Z,2020-02-02T16:01:54Z,STARTED,23/4,9/5,7/10,True,8/25,0,1,75
1006049140,2020-02-02T17:35:43Z,2020-02-02T16:02:01Z,STARTED,1/12,7/1,50/1,False,3/5,1,0,76
1006049206,2020-02-02T17:35:43Z,2020-02-02T16:02:02Z,STARTED,7/5,4/6,14/1,True,1/9,0,0,77
1006049066,2020-02-02T17:35:43Z,2020-02-02T16:02:02Z,STARTED,40/1,6/1,1/10,False,11/20,1,2,78
1006055517,2020-02-02T17:35:43Z,2020-02-02T16:02:09Z,STARTED,40/1,12/1,1/40,True,17/20,0,2,74
1006049070,2020-02-02T17:35:43Z,2020-02-02T16:02:34Z,STARTED,,1000/1,1000/1,False,7/25,3,0,76
1006049068,2020-02-02T17:35:43Z,2020-02-02T16:02:40Z,STARTED,29/1,21/4,2/15,False,13/10,0,1,77
1006047809,2020-02-02T17:35:43Z,2020-02-02T16:02:44Z,STARTED,23/5,7/20,23/4,True,9/10,0,0,78
1006115477,2020-02-02T17:35:43Z,2020-02-02T16:02:46Z,STARTED,16/1,33/10,2/7,False,29/20,1,2,73
1006049141,2020-02-02T17:35:43Z,2020-02-02T16:03:04Z,STARTED,29/10,3/5,7/2,True,8/11,0,0,72
1006045592,2020-02-02T17:35:43Z,2020-02-02T16:03:24Z,STARTED,1/4,7/2,14/1,False,13/10,3,2,76
1006049179,2020-02-02T17:35:43Z,2020-02-02T16:04:35Z,STARTED,40/1,13/2,1/10,False,4/7,0,1,76
1006088000,2020-02-02T17:35:43Z,2020-02-02T16:04:46Z,STARTED,,20/1,75/1,False,Evens,2,0,69
1005643631,2020-02-02T17:35:43Z,2020-02-02T16:05:34Z,STARTED,,90/1,800/1,False,17/10,3,0,70
1006049077,2020-02-02T17:35:43Z,2020-02-02T16:16:24Z,STARTED,,1000/1,,False,Evens,4,0,81
1005561202,2020-02-02T17:35:43Z,2020-02-02T16:30:01Z,STARTED,6/1,23/10,3/5,False,11/20,0,0,46
1006049345,2020-02-02T17:35:43Z,2020-02-02T16:59:30Z,STARTED,7/20,19/5,23/4,False,49/50,1,0,36
1005608411,2020-02-02T17:35:43Z,2020-02-02T17:00:32Z,STARTED,7/1,33/10,21/50,False,23/25,1,1,35
1006108059,2020-02-02T17:35:43Z,2020-02-02T17:00:39Z,STARTED,13/10,6/4,3/1,False,Evens,0,0,35
1006110103,2020-02-02T17:35:43Z,2020-02-02T17:00:50Z,STARTED,6/5,8/5,29/10,False,4/5,0,0,34
1005635050,2020-02-02T17:35:43Z,2020-02-02T17:03:22Z,STARTED,11/20,5/2,6/1,False,13/25,0,0,32
1006049341,2020-02-02T17:35:43Z,2020-02-02T17:03:31Z,STARTED,11/50,5/1,12/1,False,27/20,2,0,32
1006049385,2020-02-02T17:35:43Z,2020-02-02T17:15:02Z,STARTED,39/20,17/10,37/20,False,17/10,0,0,20
1006115464,2020-02-02T17:35:43Z,2020-02-02T17:18:32Z,STARTED,13/5,18/5,4/6,False,4/7,0,0,17
1006049386,2020-02-02T17:35:43Z,2020-02-02T17:19:05Z,STARTED,59/50,2/1,13/5,False,5/4,0,0,19
1005607369,2020-02-02T17:35:43Z,2020-02-02T17:29:09Z,STARTED,4/6,29/10,19/5,False,7/10,0,0,6
1005607188,2020-02-02T17:35:43Z,2020-02-02T17:30:11Z,STARTED,3/10,19/5,19/2,False,7/20,0,0,5
1006048189,2020-02-02T17:35:43Z,2020-02-02T17:32:08Z,STARTED,22/5,10/3,12/25,False,11/25,0,0,3
1006049392,2020-02-02T17:35:43Z,2020-02-02T17:33:10Z,STARTED,2/1,2/1,6/4,False,7/5,0,0,2
1005766971,2020-02-02T17:35:43Z,2020-02-02T17:33:24Z,STARTED,4/5,5/2,7/2,False,4/5,0,0,2
1005766964,2020-02-02T17:35:43Z,2020-02-02T17:33:38Z,STARTED,5/4,37/20,14/5,False,13/10,0,0,3
1006057022,2020-02-02T17:35:43Z,2020-02-02T17:34:03Z,STARTED,13/25,3/1,17/4,False,12/25,0,0,1
1006115469,2020-02-02T17:36:38Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005635483,2020-02-02T17:36:38Z,2020-02-02T15:47:18Z,STARTED,1/20,10/1,180/1,False,21/50,1,0,86
1006047793,2020-02-02T17:36:38Z,2020-02-02T15:58:48Z,STARTED,,45/1,500/1,False,22/25,3,1,81
1006047795,2020-02-02T17:36:38Z,2020-02-02T15:59:03Z,STARTED,50/1,6/1,1/10,False,8/5,0,1,81
1006049220,2020-02-02T17:36:38Z,2020-02-02T15:59:05Z,STARTED,39/20,1/2,19/2,True,4/11,1,1,79
1005868421,2020-02-02T17:36:38Z,2020-02-02T15:59:28Z,STARTED,1/10,6/1,55/1,False,1/4,2,1,82
1006047816,2020-02-02T17:36:38Z,2020-02-02T15:59:35Z,STARTED,33/1,23/5,1/6,True,17/20,1,2,79
1006048205,2020-02-02T17:36:38Z,2020-02-02T15:59:36Z,STARTED,,60/1,750/1,False,1/5,3,1,79
1006055545,2020-02-02T17:36:38Z,2020-02-02T15:59:44Z,STARTED,160/1,24/1,,False,29/20,0,2,79
1006049167,2020-02-02T17:36:38Z,2020-02-02T15:59:47Z,STARTED,,275/1,1000/1,False,27/100,2,0,80
1006047792,2020-02-02T17:36:38Z,2020-02-02T15:59:52Z,STARTED,8/1,8/25,17/5,False,29/20,1,1,82
1006047798,2020-02-02T17:36:38Z,2020-02-02T15:59:57Z,STARTED,475/1,45/1,,False,27/20,0,2,81
1006047854,2020-02-02T17:36:38Z,2020-02-02T15:59:57Z,STARTED,5/1,7/25,23/4,False,21/20,3,3,82
1006055541,2020-02-02T17:36:38Z,2020-02-02T16:00:01Z,STARTED,140/1,16/1,1/50,False,7/25,0,1,79
1006107482,2020-02-02T17:36:38Z,2020-02-02T16:00:03Z,STARTED,11/10,17/20,23/2,True,2/13,1,1,77
1006055542,2020-02-02T17:36:38Z,2020-02-02T16:00:06Z,STARTED,60/1,12/1,1/40,True,12/25,0,2,79
1006049154,2020-02-02T17:36:38Z,2020-02-02T16:00:06Z,STARTED,45/1,27/5,1/9,False,29/20,0,1,80
1006103827,2020-02-02T17:36:38Z,2020-02-02T16:00:08Z,STARTED,120/1,15/1,1/50,False,6/4,2,4,79
1006047807,2020-02-02T17:36:38Z,2020-02-02T16:00:13Z,STARTED,1/25,21/2,110/1,False,1/2,1,0,79
1006047817,2020-02-02T17:36:38Z,2020-02-02T16:00:17Z,STARTED,5/1,2/7,13/2,True,19/20,1,1,80
1006047796,2020-02-02T17:36:38Z,2020-02-02T16:00:26Z,STARTED,9/2,33/100,23/5,False,13/10,1,1,79
1006047800,2020-02-02T17:36:38Z,2020-02-02T16:00:38Z,STARTED,45/1,5/1,1/9,False,29/20,1,2,81
1006047814,2020-02-02T17:36:38Z,2020-02-02T16:00:39Z,STARTED,21/4,1/3,9/2,False,27/20,2,2,79
1006049112,2020-02-02T17:36:38Z,2020-02-02T16:00:46Z,STARTED,1/7,24/5,34/1,False,5/4,1,0,79
1006049080,2020-02-02T17:36:38Z,2020-02-02T16:00:49Z,STARTED,1/14,8/1,50/1,False,4/9,1,0,78
1006047799,2020-02-02T17:36:38Z,2020-02-02T16:00:50Z,STARTED,1/8,11/2,33/1,False,7/5,1,0,78
1006047840,2020-02-02T17:36:38Z,2020-02-02T16:00:55Z,STARTED,14/5,4/11,7/1,True,7/10,1,1,80
1006047810,2020-02-02T17:36:38Z,2020-02-02T16:00:57Z,STARTED,7/1,1/3,16/5,False,Evens,0,0,80
1006049122,2020-02-02T17:36:38Z,2020-02-02T16:01:00Z,STARTED,1/14,7/1,55/1,False,Evens,1,0,77
1006049153,2020-02-02T17:36:38Z,2020-02-02T16:01:21Z,STARTED,1/25,11/1,100/1,False,3/10,1,0,77
1006047849,2020-02-02T17:36:38Z,2020-02-02T16:01:30Z,STARTED,1/7,23/5,30/1,False,27/20,1,0,79
1006049111,2020-02-02T17:36:38Z,2020-02-02T16:01:34Z,STARTED,,34/1,125/1,False,21/20,2,0,80
1006047924,2020-02-02T17:36:38Z,2020-02-02T16:01:54Z,STARTED,13/2,9/5,7/10,True,8/25,0,1,75
1006049140,2020-02-02T17:36:38Z,2020-02-02T16:02:01Z,STARTED,1/16,7/1,50/1,False,3/5,1,0,77
1006049206,2020-02-02T17:36:38Z,2020-02-02T16:02:02Z,STARTED,6/4,3/5,17/1,True,1/9,0,0,78
1006049066,2020-02-02T17:36:38Z,2020-02-02T16:02:02Z,STARTED,40/1,13/2,1/10,False,11/20,1,2,79
1006055517,2020-02-02T17:36:38Z,2020-02-02T16:02:09Z,STARTED,40/1,12/1,1/40,True,17/20,0,2,75
1006049070,2020-02-02T17:36:38Z,2020-02-02T16:02:34Z,STARTED,,1000/1,1000/1,False,7/25,3,0,77
1006049068,2020-02-02T17:36:38Z,2020-02-02T16:02:40Z,STARTED,40/1,21/4,1/10,False,13/10,0,1,78
1006047809,2020-02-02T17:36:38Z,2020-02-02T16:02:44Z,STARTED,23/5,7/25,23/4,True,9/10,0,0,79
1006115477,2020-02-02T17:36:38Z,2020-02-02T16:02:46Z,STARTED,16/1,33/10,2/9,False,29/20,1,2,74
1006049141,2020-02-02T17:36:38Z,2020-02-02T16:03:04Z,STARTED,3/1,3/5,15/4,True,8/11,0,0,73
1006045592,2020-02-02T17:36:38Z,2020-02-02T16:03:24Z,STARTED,22/5,3/5,13/5,False,13/10,3,3,77
1006049179,2020-02-02T17:36:38Z,2020-02-02T16:04:35Z,STARTED,40/1,13/2,1/10,False,4/7,0,1,77
1006088000,2020-02-02T17:36:38Z,2020-02-02T16:04:46Z,STARTED,,20/1,150/1,False,Evens,2,0,69
1005643631,2020-02-02T17:36:38Z,2020-02-02T16:05:34Z,STARTED,,90/1,800/1,False,17/10,3,0,71
1006049077,2020-02-02T17:36:38Z,2020-02-02T16:16:24Z,STARTED,,1000/1,,False,Evens,4,0,82
1005561202,2020-02-02T17:36:38Z,2020-02-02T16:30:01Z,STARTED,6/1,23/10,3/5,False,11/20,0,0,47
1006049345,2020-02-02T17:36:38Z,2020-02-02T16:59:30Z,STARTED,7/20,19/5,23/4,False,49/50,1,0,37
1005608411,2020-02-02T17:36:38Z,2020-02-02T17:00:32Z,STARTED,7/1,3/1,4/9,False,23/25,1,1,36
1006108059,2020-02-02T17:36:38Z,2020-02-02T17:00:39Z,STARTED,7/5,11/8,3/1,False,Evens,0,0,35
1006110103,2020-02-02T17:36:38Z,2020-02-02T17:00:50Z,STARTED,6/5,8/5,29/10,False,4/5,0,0,35
1005635050,2020-02-02T17:36:38Z,2020-02-02T17:03:22Z,STARTED,11/20,5/2,6/1,False,13/25,0,0,33
1006049341,2020-02-02T17:36:38Z,2020-02-02T17:03:31Z,STARTED,1/5,21/4,13/1,False,27/20,2,0,33
1006049385,2020-02-02T17:36:38Z,2020-02-02T17:15:02Z,STARTED,39/20,17/10,37/20,False,17/10,0,0,21
1006115464,2020-02-02T17:36:38Z,2020-02-02T17:18:32Z,STARTED,2/1,17/5,9/10,False,4/7,0,0,18
1006049386,2020-02-02T17:36:38Z,2020-02-02T17:19:05Z,STARTED,23/20,39/20,27/10,False,5/4,0,0,20
1005607369,2020-02-02T17:36:38Z,2020-02-02T17:29:09Z,STARTED,4/6,29/10,19/5,False,7/10,0,0,7
1005607188,2020-02-02T17:36:38Z,2020-02-02T17:30:11Z,STARTED,8/25,15/4,19/2,False,7/20,0,0,6
1006048189,2020-02-02T17:36:38Z,2020-02-02T17:32:08Z,STARTED,22/5,10/3,12/25,False,11/25,0,0,4
1006049392,2020-02-02T17:36:38Z,2020-02-02T17:33:10Z,STARTED,2/1,2/1,6/4,False,7/5,0,0,3
1005766971,2020-02-02T17:36:38Z,2020-02-02T17:33:24Z,STARTED,4/5,5/2,7/2,False,4/5,0,0,3
1005766964,2020-02-02T17:36:38Z,2020-02-02T17:33:38Z,STARTED,5/4,37/20,14/5,False,13/10,0,0,4
1006057022,2020-02-02T17:36:38Z,2020-02-02T17:34:03Z,STARTED,13/25,3/1,17/4,False,12/25,0,0,2
1006115469,2020-02-02T17:37:34Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005635483,2020-02-02T17:37:34Z,2020-02-02T15:47:18Z,STARTED,1/25,13/1,300/1,False,21/50,1,0,87
1006047793,2020-02-02T17:37:34Z,2020-02-02T15:58:48Z,STARTED,,45/1,500/1,False,22/25,3,1,82
1006047795,2020-02-02T17:37:34Z,2020-02-02T15:59:03Z,STARTED,550/1,55/1,,False,8/5,0,2,82
1006049220,2020-02-02T17:37:34Z,2020-02-02T15:59:05Z,STARTED,43/20,4/9,21/2,True,4/11,1,1,80
1005868421,2020-02-02T17:37:34Z,2020-02-02T15:59:28Z,STARTED,1/10,6/1,55/1,False,1/4,2,1,83
1006047816,2020-02-02T17:37:34Z,2020-02-02T15:59:35Z,STARTED,33/1,5/1,1/8,True,17/20,1,2,80
1006048205,2020-02-02T17:37:34Z,2020-02-02T15:59:36Z,STARTED,,60/1,750/1,False,1/5,3,1,80
1006055545,2020-02-02T17:37:34Z,2020-02-02T15:59:44Z,STARTED,160/1,24/1,,False,29/20,0,2,80
1006049167,2020-02-02T17:37:34Z,2020-02-02T15:59:47Z,STARTED,,275/1,1000/1,False,27/100,2,0,81
1006047792,2020-02-02T17:37:34Z,2020-02-02T15:59:52Z,STARTED,9/1,8/25,18/5,False,29/20,1,1,83
1006047798,2020-02-02T17:37:34Z,2020-02-02T15:59:57Z,STARTED,475/1,45/1,,False,27/20,0,2,82
1006047854,2020-02-02T17:37:34Z,2020-02-02T15:59:57Z,STARTED,27/5,7/25,13/2,False,21/20,3,3,83
1006055541,2020-02-02T17:37:34Z,2020-02-02T16:00:01Z,STARTED,140/1,16/1,1/50,False,7/25,0,1,80
1006107482,2020-02-02T17:37:34Z,2020-02-02T16:00:03Z,STARTED,11/10,17/20,11/1,True,2/13,1,1,78
1006055542,2020-02-02T17:37:34Z,2020-02-02T16:00:06Z,STARTED,60/1,14/1,1/40,True,12/25,0,2,80
1006049154,2020-02-02T17:37:34Z,2020-02-02T16:00:06Z,STARTED,45/1,23/4,1/9,False,29/20,0,1,80
1006103827,2020-02-02T17:37:34Z,2020-02-02T16:00:08Z,STARTED,120/1,18/1,,False,6/4,2,4,80
1006047807,2020-02-02T17:37:34Z,2020-02-02T16:00:13Z,STARTED,1/25,21/2,110/1,False,1/2,1,0,79
1006047817,2020-02-02T17:37:34Z,2020-02-02T16:00:17Z,STARTED,5/1,2/9,7/1,True,19/20,1,1,81
1006047796,2020-02-02T17:37:34Z,2020-02-02T16:00:26Z,STARTED,24/5,33/100,5/1,False,13/10,1,1,80
1006047800,2020-02-02T17:37:34Z,2020-02-02T16:00:38Z,STARTED,45/1,11/2,1/9,False,29/20,1,2,81
1006047814,2020-02-02T17:37:34Z,2020-02-02T16:00:39Z,STARTED,23/4,1/3,9/2,False,27/20,2,2,80
1006049112,2020-02-02T17:37:34Z,2020-02-02T16:00:46Z,STARTED,1/7,21/4,34/1,False,5/4,1,0,80
1006049080,2020-02-02T17:37:34Z,2020-02-02T16:00:49Z,STARTED,1/14,8/1,50/1,False,4/9,1,0,79
1006047799,2020-02-02T17:37:34Z,2020-02-02T16:00:50Z,STARTED,1/10,11/2,45/1,False,7/5,1,0,79
1006047840,2020-02-02T17:37:34Z,2020-02-02T16:00:55Z,STARTED,16/5,4/11,7/1,True,7/10,1,1,81
1006047810,2020-02-02T17:37:34Z,2020-02-02T16:00:57Z,STARTED,8/1,1/3,17/5,False,Evens,0,0,81
1006049122,2020-02-02T17:37:34Z,2020-02-02T16:01:00Z,STARTED,1/14,7/1,55/1,False,Evens,1,0,78
1006049153,2020-02-02T17:37:34Z,2020-02-02T16:01:21Z,STARTED,1/25,11/1,100/1,False,3/10,1,0,78
1006047849,2020-02-02T17:37:34Z,2020-02-02T16:01:30Z,STARTED,1/7,23/5,30/1,False,27/20,1,0,80
1006049111,2020-02-02T17:37:34Z,2020-02-02T16:01:34Z,STARTED,,34/1,400/1,False,21/20,2,0,81
1006047924,2020-02-02T17:37:34Z,2020-02-02T16:01:54Z,STARTED,15/2,19/10,3/5,True,8/25,0,1,76
1006049140,2020-02-02T17:37:34Z,2020-02-02T16:02:01Z,STARTED,1/16,8/1,50/1,False,3/5,1,0,78
1006049206,2020-02-02T17:37:34Z,2020-02-02T16:02:02Z,STARTED,8/5,13/25,17/1,True,1/9,0,0,79
1006049066,2020-02-02T17:37:34Z,2020-02-02T16:02:02Z,STARTED,40/1,13/2,1/14,False,11/20,1,2,80
1006055517,2020-02-02T17:37:34Z,2020-02-02T16:02:09Z,STARTED,60/1,12/1,1/40,True,17/20,0,2,76
1006049070,2020-02-02T17:37:34Z,2020-02-02T16:02:34Z,STARTED,,1000/1,1000/1,False,7/25,3,0,78
1006049068,2020-02-02T17:37:34Z,2020-02-02T16:02:40Z,STARTED,40/1,23/4,1/10,False,13/10,0,1,79
1006047809,2020-02-02T17:37:34Z,2020-02-02T16:02:44Z,STARTED,5/1,7/25,13/2,True,9/10,0,0,80
1006115477,2020-02-02T17:37:34Z,2020-02-02T16:02:46Z,STARTED,16/1,7/2,2/9,False,29/20,1,2,75
1006049141,2020-02-02T17:37:34Z,2020-02-02T16:03:04Z,STARTED,33/10,13/25,15/4,True,8/11,0,0,74
1006045592,2020-02-02T17:37:34Z,2020-02-02T16:03:24Z,STARTED,22/5,3/5,11/4,False,13/10,3,3,78
1006049179,2020-02-02T17:37:34Z,2020-02-02T16:04:35Z,STARTED,40/1,13/2,1/14,False,4/7,0,1,78
1006088000,2020-02-02T17:37:34Z,2020-02-02T16:04:46Z,STARTED,,20/1,150/1,False,Evens,2,0,70
1005643631,2020-02-02T17:37:34Z,2020-02-02T16:05:34Z,STARTED,,90/1,800/1,False,17/10,3,0,72
1006049077,2020-02-02T17:37:34Z,2020-02-02T16:16:24Z,STARTED,,1000/1,,False,Evens,4,0,83
1005561202,2020-02-02T17:37:34Z,2020-02-02T16:30:01Z,STARTED,13/2,43/20,16/25,False,11/20,0,0,48
1006049345,2020-02-02T17:37:34Z,2020-02-02T16:59:30Z,STARTED,7/20,19/5,23/4,False,49/50,1,0,38
1005608411,2020-02-02T17:37:34Z,2020-02-02T17:00:32Z,STARTED,8/1,16/5,2/5,False,23/25,1,1,37
1006108059,2020-02-02T17:37:34Z,2020-02-02T17:00:39Z,STARTED,7/5,11/8,3/1,False,Evens,0,0,36
1006110103,2020-02-02T17:37:34Z,2020-02-02T17:00:50Z,STARTED,6/5,8/5,3/1,False,4/5,0,0,36
1005635050,2020-02-02T17:37:34Z,2020-02-02T17:03:22Z,STARTED,11/20,5/2,6/1,False,13/25,0,0,34
1006049341,2020-02-02T17:37:34Z,2020-02-02T17:03:31Z,STARTED,1/5,21/4,13/1,False,27/20,2,0,34
1006049385,2020-02-02T17:37:34Z,2020-02-02T17:15:02Z,STARTED,39/20,17/10,37/20,False,17/10,0,0,22
1006115464,2020-02-02T17:37:34Z,2020-02-02T17:18:32Z,STARTED,2/1,17/5,9/10,False,4/7,0,0,19
1006049386,2020-02-02T17:37:34Z,2020-02-02T17:19:05Z,STARTED,23/20,39/20,27/10,False,5/4,0,0,21
1005607369,2020-02-02T17:37:34Z,2020-02-02T17:29:09Z,STARTED,13/20,29/10,19/5,False,7/10,0,0,8
1005607188,2020-02-02T17:37:34Z,2020-02-02T17:30:11Z,STARTED,8/25,18/5,19/2,False,7/20,0,0,7
1006048189,2020-02-02T17:37:34Z,2020-02-02T17:32:08Z,STARTED,22/5,10/3,12/25,False,11/25,0,0,5
1006049392,2020-02-02T17:37:34Z,2020-02-02T17:33:10Z,STARTED,2/1,2/1,6/4,False,7/5,0,0,4
1005766971,2020-02-02T17:37:34Z,2020-02-02T17:33:24Z,STARTED,4/5,5/2,7/2,False,4/5,0,0,4
1005766964,2020-02-02T17:37:34Z,2020-02-02T17:33:38Z,STARTED,5/4,37/20,14/5,False,13/10,0,0,5
1006057022,2020-02-02T17:37:34Z,2020-02-02T17:34:03Z,STARTED,13/25,3/1,17/4,False,12/25,0,0,3
1006115469,2020-02-02T17:38:29Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005635483,2020-02-02T17:38:29Z,2020-02-02T15:47:18Z,STARTED,1/40,15/1,300/1,False,21/50,1,0,88
1006047793,2020-02-02T17:38:29Z,2020-02-02T15:58:48Z,STARTED,,45/1,500/1,False,22/25,3,1,83
1006047795,2020-02-02T17:38:29Z,2020-02-02T15:59:03Z,STARTED,550/1,55/1,,False,8/5,0,2,83
1006049220,2020-02-02T17:38:29Z,2020-02-02T15:59:05Z,STARTED,23/10,4/9,21/2,True,4/11,1,1,81
1005868421,2020-02-02T17:38:29Z,2020-02-02T15:59:28Z,STARTED,1/10,13/2,55/1,False,1/4,2,1,84
1006047816,2020-02-02T17:38:29Z,2020-02-02T15:59:35Z,STARTED,33/1,5/1,1/8,True,17/20,1,2,81
1006048205,2020-02-02T17:38:29Z,2020-02-02T15:59:36Z,STARTED,,90/1,750/1,False,1/5,3,1,81
1006055545,2020-02-02T17:38:29Z,2020-02-02T15:59:44Z,STARTED,160/1,24/1,,False,29/20,0,2,81
1006049167,2020-02-02T17:38:29Z,2020-02-02T15:59:47Z,STARTED,,275/1,1000/1,False,27/100,2,0,82
1006047792,2020-02-02T17:38:29Z,2020-02-02T15:59:52Z,STARTED,9/1,1/4,4/1,False,29/20,1,1,84
1006047798,2020-02-02T17:38:29Z,2020-02-02T15:59:57Z,STARTED,750/1,60/1,,False,27/20,0,2,83
1006047854,2020-02-02T17:38:29Z,2020-02-02T15:59:57Z,STARTED,23/4,11/50,13/2,False,21/20,3,3,84
1006055541,2020-02-02T17:38:29Z,2020-02-02T16:00:01Z,STARTED,140/1,16/1,1/50,False,7/25,0,1,81
1006107482,2020-02-02T17:38:29Z,2020-02-02T16:00:03Z,STARTED,1/50,13/1,130/1,False,2/13,2,1,78
1006055542,2020-02-02T17:38:29Z,2020-02-02T16:00:06Z,STARTED,60/1,14/1,1/50,True,12/25,0,2,81
1006049154,2020-02-02T17:38:29Z,2020-02-02T16:00:06Z,STARTED,45/1,23/4,1/12,False,29/20,0,1,81
1006103827,2020-02-02T17:38:29Z,2020-02-02T16:00:08Z,STARTED,120/1,18/1,,False,6/4,2,4,81
1006047807,2020-02-02T17:38:29Z,2020-02-02T16:00:13Z,STARTED,1/25,21/2,110/1,False,1/2,1,0,80
1006047817,2020-02-02T17:38:29Z,2020-02-02T16:00:17Z,STARTED,27/5,2/9,8/1,True,19/20,1,1,82
1006047796,2020-02-02T17:38:29Z,2020-02-02T16:00:26Z,STARTED,21/4,33/100,27/5,False,13/10,1,1,81
1006047800,2020-02-02T17:38:29Z,2020-02-02T16:00:38Z,STARTED,45/1,11/2,1/9,False,29/20,1,2,82
1006047814,2020-02-02T17:38:29Z,2020-02-02T16:00:39Z,STARTED,23/4,7/25,24/5,False,27/20,2,2,81
